Timestamp,Side,Price,Quantity,Cash
2022-02-07,Sell,12.9008,0,0
2022-02-09,Sell,13.3116,0,0
2022-02-11,Sell,12.9475,0,0
2022-02-15,Sell,12.5741,0,0
2022-02-17,Buy,12.21,46427.3,0
2022-02-21,Sell,12.3221,0,0
2022-02-23,Sell,12.014,0,0
2022-02-25,Sell,11.4819,0,0
2022-03-01,Sell,11.3979,0,0
2022-03-03,Sell,11.4259,0,0
2022-03-07,Sell,11.3326,0,0
2022-03-09,Sell,12.2287,0,0
2022-03-11,Sell,12.6301,0,0
2022-03-15,Sell,12.6861,0,0
2022-03-17,Sell,12.7981,0,0
2022-03-21,Buy,13.1622,43463.8,0
2022-03-23,Buy,13.2089,43463.8,0
2022-03-25,Buy,13.2929,43463.8,0
2022-03-29,Buy,14.0957,43463.8,0
2022-03-31,Buy,14.1984,43463.8,0
2022-04-04,Buy,15.1879,43463.8,0
2022-04-06,Buy,15.2159,43463.8,0
2022-04-08,Buy,15.776,43463.8,0
2022-04-12,Buy,16.1214,43463.8,0
2022-04-14,Buy,16.1961,43463.8,0
2022-04-18,Buy,16.8682,43463.8,0
2022-04-20,Buy,16.9522,43463.8,0
2022-04-22,Buy,16.6441,43463.8,0
2022-04-26,Buy,16.4388,43463.8,0
2022-04-28,Buy,16.5321,43463.8,0
2022-05-05,Buy,17.5589,43463.8,0
2022-05-09,Buy,17.979,43463.8,0
2022-05-11,Buy,18.6325,43463.8,0
2022-05-13,Buy,18.3991,43463.8,0
2022-05-17,Buy,18.5858,43463.8,0
2022-05-20,Buy,18.1284,43463.8,0
2022-05-24,Buy,18.5018,43463.8,0
2022-05-26,Buy,19.5099,43463.8,0
2022-05-30,Buy,19.6593,43463.8,0
2022-06-01,Buy,19.9526,43463.8,0
2022-06-03,Buy,19.8193,43463.8,0
2022-06-07,Buy,21.9707,43463.8,0
2022-06-09,Buy,21.8564,43463.8,0
2022-06-13,Buy,21.0949,43463.8,0
2022-06-15,Buy,20.7522,43463.8,0
2022-06-17,Buy,20.8474,43463.8,0
2022-06-21,Buy,21.5328,43463.8,0
2022-06-23,Buy,20.5237,43463.8,0
2022-06-27,Buy,20.7522,43463.8,0
2022-06-29,Buy,19.686,43463.8,0
2022-07-01,Sell,20.3143,0,0
2022-07-05,Sell,19.9906,0,0
2022-07-07,Sell,20.3905,0,0
2022-07-13,Buy,19.8193,44549.4,0
2022-07-18,Sell,19.667,0,0
2022-07-20,Sell,20.162,0,0
2022-07-22,Buy,19.9335,43953.7,0
2022-07-26,Sell,20.0287,0,0
2022-07-28,Sell,20.2191,0,0
2022-08-01,Sell,21.9897,0,0
2022-08-03,Buy,22.1611,39724.5,0
2022-08-05,Buy,22.2753,39724.5,0
2022-08-09,Buy,22.4466,39724.5,0
2022-08-11,Buy,23.0749,39724.5,0
2022-08-15,Buy,22.5609,39724.5,0
2022-08-17,Buy,23.0939,39724.5,0
2022-08-19,Buy,24.4838,39724.5,0
2022-08-23,Buy,24.3886,39724.5,0
2022-08-25,Buy,23.6461,39724.5,0
2022-08-29,Buy,23.627,39724.5,0
2022-09-01,Buy,22.7513,39724.5,0
2022-09-05,Buy,24.5028,39724.5,0
2022-09-07,Buy,25.0169,39724.5,0
2022-09-09,Buy,24.9407,39724.5,0
2022-09-13,Sell,24.9407,0,0
2022-09-15,Buy,25.3786,39039.1,0
2022-09-19,Buy,24.2743,39039.1,0
2022-09-21,Buy,25.569,39039.1,0
2022-09-23,Buy,25.8546,39039.1,0
2022-09-27,Buy,25.3405,39039.1,0
2022-09-29,Buy,24.4647,39039.1,0
2022-10-03,Buy,25.8355,39039.1,0
2022-10-05,Sell,26.9969,0,0
2022-10-07,Buy,28.3296,37202.5,0
2022-10-11,Sell,28.0059,0,0
2022-10-13,Buy,27.073,38484.5,0
2022-10-17,Buy,29.7004,38484.5,0
2022-10-19,Buy,29.2054,38484.5,0
2022-10-21,Buy,30.4619,38484.5,0
2022-10-25,Buy,32.1944,38484.5,0
2022-10-27,Buy,31.6994,38484.5,0
2022-10-31,Buy,31.6233,38484.5,0
2022-11-02,Buy,31.2425,38484.5,0
2022-11-04,Buy,32.0231,38484.5,0
2022-11-08,Buy,32.937,38484.5,0
2022-11-10,Buy,33.927,38484.5,0
2022-11-14,Buy,34.2697,38484.5,0
2022-11-16,Buy,33.47,38484.5,0
2022-11-18,Buy,32.9941,38484.5,0
2022-11-22,Buy,35.5453,38484.5,0
2022-11-24,Buy,36.3639,38484.5,0
2022-11-28,Buy,38.382,38484.5,0
2022-11-30,Buy,37.2207,38484.5,0
2022-12-02,Buy,36.916,38484.5,0
2022-12-06,Buy,38.4201,38484.5,0
2022-12-08,Buy,36.9351,38484.5,0
2022-12-12,Buy,38.1536,38484.5,0
2022-12-14,Buy,37.4491,38484.5,0
2022-12-16,Buy,37.6014,38484.5,0
2022-12-20,Sell,39.7338,0,0
2022-12-22,Buy,38.7818,39429.1,0
2022-12-26,Buy,39.6767,39429.1,0
2022-12-28,Buy,39.6767,39429.1,0
2022-12-30,Buy,40.8571,39429.1,0
2023-01-03,Buy,43.8842,39429.1,0
2023-01-05,Buy,41.4473,39429.1,0
2023-01-09,Buy,39.867,39429.1,0
2023-01-11,Buy,36.383,39429.1,0
2023-01-13,Buy,37.868,39429.1,0
2023-01-17,Buy,41.6567,39429.1,0
2023-01-19,Buy,42.2278,39429.1,0
2023-01-23,Sell,40.6667,0,0
2023-01-25,Sell,39.9432,0,0
2023-01-27,Sell,39.829,0,0
2023-01-31,Sell,37.6395,0,0
2023-02-02,Buy,37.9632,42237,0
2023-02-06,Buy,40.5905,42237,0
2023-02-08,Buy,34.7647,42237,0
2023-02-16,Sell,43.0846,0,0
2023-02-20,Sell,45.2169,0,0
2023-02-22,Sell,43.4273,0,0
2023-02-24,Buy,42.3611,42958.4,0
2023-02-28,Buy,44.9313,42958.4,0
2023-03-02,Buy,45.5025,42958.4,0
2023-03-06,Buy,47.7396,42958.4,0
2023-03-08,Buy,46.5306,42958.4,0
2023-03-10,Buy,45.0646,42958.4,0
2023-03-14,Buy,44.1888,42958.4,0
2023-03-16,Buy,45.1788,42958.4,0
2023-03-20,Buy,42.285,42958.4,0
2023-03-22,Buy,42.9513,42958.4,0
2023-03-24,Sell,42.7229,0,0
2023-03-28,Sell,39.9813,0,0
2023-03-30,Sell,40.7809,0,0
2023-04-03,Sell,40.7238,0,0
2023-04-05,Sell,41.5615,0,0
2023-04-07,Sell,40.7428,0,0
2023-04-11,Sell,41.9232,0,0
2023-04-13,Sell,42.3611,0,0
2023-04-17,Sell,41.295,0,0
2023-04-19,Sell,40.5334,0,0
2023-04-24,Buy,39.8861,46013.6,0
2023-04-26,Buy,37.4682,46013.6,0
2023-04-28,Sell,35.0883,0,0
2023-05-03,Sell,35.5643,0,0
2023-05-05,Sell,35.0693,0,0
2023-05-09,Sell,35.6976,0,0
2023-05-11,Sell,38.4582,0,0
2023-05-15,Sell,34.8408,0,0
2023-05-17,Sell,37.0493,0,0
2023-05-22,Sell,35.0312,0,0
2023-05-24,Sell,33.9079,0,0
2023-05-26,Buy,35.6024,45349.3,0
2023-05-30,Buy,40.1145,45349.3,0
2023-06-01,Sell,39.5974,0,0
2023-06-05,Buy,42.0166,42738.2,0
2023-06-07,Buy,44.2616,42738.2,0
2023-06-09,Buy,43.4681,42738.2,0
2023-06-13,Buy,41.436,42738.2,0
2023-06-15,Buy,40.8941,42738.2,0
2023-06-19,Buy,39.1329,42738.2,0
2023-06-21,Buy,38.3587,42738.2,0
2023-06-23,Buy,42.5198,42738.2,0
2023-06-27,Buy,43.023,42738.2,0
2023-07-04,Sell,44.0293,0,0
2023-07-06,Sell,45.1906,0,0
2023-07-10,Sell,45.3067,0,0
2023-07-12,Buy,45.1906,41640,0
2023-07-14,Buy,47.6291,41640,0
2023-07-18,Buy,47.3775,41640,0
2023-07-20,Buy,48.3452,41640,0
2023-07-24,Buy,46.3711,41640,0
2023-07-26,Buy,47.1259,41640,0
2023-07-28,Buy,48.3258,41640,0
2023-08-01,Buy,50.5612,41640,0
2023-08-03,Buy,50.9482,41640,0
2023-08-07,Buy,51.4805,41640,0
2023-08-09,Sell,50.2225,0,0
2023-08-11,Buy,50.0773,41760.7,0
2023-08-15,Buy,49.3516,41760.7,0
2023-08-17,Buy,49.8838,41760.7,0
2023-08-21,Buy,49.1097,41760.7,0
2023-08-23,Sell,48.8193,0,0
2023-08-25,Sell,49.6419,0,0
2023-08-29,Sell,50.7063,0,0
2023-09-01,Sell,49.9806,0,0
2023-09-05,Buy,52.0611,39160.4,0
2023-09-07,Buy,52.6901,39160.4,0
2023-09-11,Buy,52.8352,39160.4,0
2023-09-13,Buy,53.4642,39160.4,0
2023-09-15,Buy,52.7868,39160.4,0
2023-09-19,Buy,50.3676,39160.4,0
2023-09-21,Buy,51.2385,39160.4,0
2023-09-25,Buy,53.4158,39160.4,0
2023-09-27,Buy,52.3514,39160.4,0
2023-09-29,Sell,52.8836,0,0
2023-10-03,Buy,54.6738,37878.1,0
2023-10-05,Sell,53.0287,0,0
2023-10-09,Sell,50.6579,0,0
2023-10-11,Buy,51.2385,39201.5,0
2023-10-13,Buy,50.2225,39201.5,0
2023-10-17,Sell,51.045,0,0
2023-10-19,Sell,49.1097,0,0
2023-10-23,Sell,48.4323,0,0
2023-10-25,Sell,45.8873,0,0
2023-10-27,Sell,47.9388,0,0
2023-10-31,Sell,45.8099,0,0
2023-11-02,Sell,46.1002,0,0
2023-11-06,Sell,47.7646,0,0
2023-11-08,Sell,47.2227,0,0
2023-11-10,Sell,46.8743,0,0
2023-11-14,Sell,46.8937,0,0
2023-11-16,Sell,47.4162,0,0
2023-11-20,Sell,47.9968,0,0
2023-11-22,Sell,48.529,0,0
2023-11-24,Buy,47.7646,41893.8,0
2023-11-28,Buy,48.3839,41893.8,0
2023-11-30,Sell,47.6678,0,0
2023-12-04,Buy,47.3775,42150.5,0
2023-12-06,Buy,45.3841,42150.5,0
2023-12-08,Buy,45.9066,42150.5,0
2023-12-12,Buy,45.4228,42150.5,0
2023-12-14,Sell,45.7712,0,0
2023-12-18,Sell,45.8292,0,0
2023-12-20,Sell,45.4615,0,0
2023-12-22,Sell,44.8809,0,0
2023-12-26,Sell,44.2422,0,0
2023-12-28,Sell,45.1906,0,0
2024-01-02,Sell,44.668,0,0
2024-01-04,Buy,44.0293,43818,0
2024-01-08,Buy,46.4292,43818,0
2024-01-10,Sell,46.8937,0,0
2024-01-12,Sell,46.1969,0,0
2024-01-16,Sell,46.9711,0,0
2024-01-18,Buy,46.2744,44404.5,0
2024-01-22,Buy,46.2744,44404.5,0
2024-01-24,Buy,46.1776,44404.5,0
2024-01-26,Buy,47.5323,44404.5,0
2024-01-30,Buy,47.8226,44404.5,0
2024-02-01,Buy,48.9161,44404.5,0
2024-02-05,Buy,48.3839,44404.5,0
2024-02-07,Buy,48.6258,44404.5,0
2024-02-09,Buy,50.1741,44404.5,0
2024-02-13,Buy,49.3516,44404.5,0
2024-02-15,Buy,51.1902,44404.5,0
2024-02-19,Buy,50.8515,44404.5,0
2024-02-21,Buy,50.8999,44404.5,0
2024-02-23,Buy,50.6579,44404.5,0
2024-02-27,Buy,49.0613,44404.5,0
2024-02-29,Buy,49.4967,44404.5,0
2024-03-04,Sell,49.158,0,0
2024-03-06,Sell,46.3518,0,0
2024-03-08,Sell,47.4549,0,0
2024-03-12,Sell,46.526,0,0
2024-03-14,Sell,46.2356,0,0
2024-03-18,Sell,45.3647,0,0
2024-03-20,Sell,45.5583,0,0
2024-03-22,Sell,46.2163,0,0
2024-03-26,Sell,44.0874,0,0
2024-03-28,Sell,44.01,0,0
2024-04-01,Sell,44.939,0,0
2024-04-03,Sell,43.1584,0,0
2024-04-05,Sell,47.1453,0,0
2024-04-15,Sell,46.1195,0,0
2024-04-17,Sell,45.1906,0,0
2024-04-19,Sell,45.6744,0,0
2024-04-24,Sell,47.242,0,0
2024-04-26,Buy,48.8193,44712.5,0
2024-04-30,Sell,48.771,0,0
2024-05-03,Buy,49.7386,43842.6,0
2024-05-07,Buy,50.4644,43842.6,0
2024-05-09,Buy,50.3192,43842.6,0
2024-05-13,Buy,50.6579,43842.6,0
2024-05-15,Buy,49.9806,43842.6,0
2024-05-17,Buy,51.5288,43842.6,0
2024-05-21,Buy,53.2223,43842.6,0
2024-05-23,Buy,52.6417,43842.6,0
2024-05-27,Buy,52.4481,43842.6,0
2024-05-29,Buy,51.3837,43842.6,0
2024-05-31,Buy,48.7125,43842.6,0
2024-06-04,Buy,47.3196,43842.6,0
2024-06-06,Buy,47.4765,43842.6,0
2024-06-10,Buy,46.3779,43842.6,0
2024-06-12,Sell,46.5152,0,0
2024-06-14,Sell,47.4373,0,0
2024-06-21,Sell,47.8885,0,0
2024-06-25,Sell,46.888,0,0
2024-06-27,Sell,47.6335,0,0
2024-07-01,Sell,47.3392,0,0
2024-07-03,Sell,48.9872,0,0
2024-07-05,Buy,50.6155,40291,0
2024-07-09,Buy,48.8106,40291,0
2024-07-11,Buy,49.5365,40291,0
2024-07-16,Buy,49.046,40291,0
2024-07-18,Buy,49.2422,40291,0
2024-07-22,Buy,48.3397,40291,0
2024-07-24,Sell,47.7512,0,0
2024-07-26,Buy,47.3,40675.4,0
2024-07-30,Sell,46.2798,0,0
2024-08-01,Sell,46.888,0,0
2024-08-05,Sell,42.5719,0,0
2024-08-07,Sell,42.9251,0,0
2024-08-09,Sell,42.5719,0,0
2024-08-13,Sell,42.1796,0,0
2024-08-15,Sell,42.7289,0,0
2024-08-19,Sell,42.827,0,0
2024-08-21,Sell,42.2777,0,0
2024-08-23,Sell,41.4929,0,0
2024-08-27,Sell,42.2777,0,0
2024-08-29,Sell,42.5916,0,0
2024-09-03,Sell,42.003,0,0
2024-09-05,Buy,41.3948,45475.5,0
2024-09-09,Buy,40.4139,45475.5,0
2024-09-11,Sell,38.8641,0,0
2024-09-13,Sell,40.7082,0,0
2024-09-17,Sell,40.6886,0,0
2024-09-19,Buy,41.1006,43000.9,0
2024-09-23,Sell,41.2967,0,0
2024-09-25,Sell,41.2379,0,0
2024-09-27,Sell,41.8657,0,0
2024-10-01,Sell,40.3354,0,0
2024-10-03,Buy,38.3736,46276.6,0
2024-10-07,Buy,38.4913,46276.6,0
2024-10-09,Buy,38.7267,46276.6,0
2024-10-11,Sell,37.0592,0,0
2024-10-15,Sell,37.8243,0,0
2024-10-17,Sell,40.3551,0,0
2024-10-21,Sell,38.0793,0,0
2024-10-23,Sell,37.6673,0,0
2024-10-25,Sell,38.7463,0,0
2024-10-30,Sell,39.4722,0,0
2024-11-01,Buy,38.5894,44441.5,0
2024-11-05,Buy,37.8831,44441.5,0
2024-11-07,Buy,39.2957,44441.5,0
2024-11-11,Sell,39.5703,0,0
2024-11-13,Sell,39.6488,0,0
2024-11-15,Buy,40.1,43854.4,0
2024-11-19,Buy,39.1583,43854.4,0
2024-11-21,Sell,39.4134,0,0
2024-11-25,Buy,40.257,42935.5,0
2024-11-27,Buy,39.5703,42935.5,0
2024-11-29,Buy,39.7861,42935.5,0
2024-12-03,Buy,40.3158,42935.5,0
2024-12-05,Buy,40.5709,42935.5,0
2024-12-09,Sell,42.3758,0,0
2024-12-11,Sell,41.7283,0,0
2024-12-13,Buy,42.258,43055.1,0
2024-12-17,Buy,40.3943,43055.1,0
2024-12-19,Buy,41.4537,43055.1,0
2024-12-23,Buy,43.4351,43055.1,0
2024-12-25,Buy,42.6112,43055.1,0
2024-12-27,Buy,42.8662,43055.1,0
2024-12-31,Buy,40.7278,43055.1,0
