Timestamp,Side,Price,Quantity,Cash
2024-07-29,Sell,46.1621,0,0
2024-07-30,Sell,46.2798,0,0
2024-07-31,Sell,46.1425,0,0
2024-08-01,Sell,46.888,0,0
2024-08-02,Sell,45.5932,0,0
2024-08-05,Sell,42.5719,0,0
2024-08-06,Sell,42.003,0,0
2024-08-07,Sell,42.9251,0,0
2024-08-08,Sell,43.5136,0,0
2024-08-09,Sell,42.5719,0,0
2024-08-12,Sell,41.9638,0,0
2024-08-13,Sell,42.1796,0,0
2024-08-14,Sell,41.5518,0,0
2024-08-15,Sell,42.7289,0,0
2024-08-16,Sell,42.0422,0,0
2024-08-19,Sell,42.827,0,0
2024-08-20,Sell,42.827,0,0
2024-08-21,Sell,42.2777,0,0
2024-08-22,Sell,42.3954,0,0
2024-08-23,Sell,41.4929,0,0
2024-08-26,Sell,41.1398,0,0
2024-08-27,Sell,42.2777,0,0
2024-08-28,Sell,42.4542,0,0
2024-08-29,Sell,42.5916,0,0
2024-09-02,Sell,42.7289,0,0
2024-09-03,Sell,42.003,0,0
2024-09-04,Sell,41.4929,0,0
2024-09-05,Sell,41.3948,0,0
2024-09-06,Sell,41.1987,0,0
2024-09-09,Sell,40.4139,0,0
2024-09-10,Sell,39.9235,0,0
2024-09-11,Sell,38.8641,0,0
2024-09-12,Sell,39.7665,0,0
2024-09-13,Sell,40.7082,0,0
2024-09-16,Sell,40.0412,0,0
2024-09-17,Sell,40.6886,0,0
2024-09-18,Sell,40.3943,0,0
2024-09-19,Sell,41.1006,0,0
2024-09-20,Sell,41.3948,0,0
2024-09-23,Sell,41.2967,0,0
2024-09-24,Sell,41.8461,0,0
2024-09-25,Sell,41.2379,0,0
2024-09-26,Buy,40.9044,30014,0
2024-09-27,Sell,41.8657,0,0
2024-09-30,Sell,42.2777,0,0
2024-10-01,Buy,40.3354,31152.6,0
2024-10-02,Buy,39.0995,31152.6,0
2024-10-03,Sell,38.3736,0,0
2024-10-04,Sell,39.0014,0,0
2024-10-07,Sell,38.4913,0,0
2024-10-08,Sell,38.4128,0,0
2024-10-09,Sell,38.7267,0,0
2024-10-10,Sell,37.8635,0,0
2024-10-11,Sell,37.0592,0,0
2024-10-14,Sell,36.9415,0,0
2024-10-15,Sell,37.8243,0,0
2024-10-16,Sell,39.276,0,0
2024-10-17,Sell,40.3551,0,0
2024-10-18,Sell,38.8837,0,0
2024-10-21,Buy,38.0793,31393.4,0
2024-10-22,Sell,38.8837,0,0
2024-10-23,Sell,37.6673,0,0
2024-10-24,Sell,38.4521,0,0
2024-10-25,Sell,38.7463,0,0
2024-10-28,Sell,39.1976,0,0
2024-10-30,Sell,39.4722,0,0
2024-10-31,Sell,38.3932,0,0
2024-11-01,Sell,38.5894,0,0
2024-11-04,Sell,37.5692,0,0
2024-11-05,Sell,37.8831,0,0
2024-11-06,Sell,38.8248,0,0
2024-11-07,Sell,39.2957,0,0
2024-11-08,Sell,40.0215,0,0
2024-11-11,Buy,39.5703,30848.6,0
2024-11-12,Buy,39.276,30848.6,0
2024-11-13,Buy,39.6488,30848.6,0
2024-11-14,Buy,40.3551,30848.6,0
2024-11-15,Buy,40.1,30848.6,0
2024-11-18,Buy,40.0804,30848.6,0
2024-11-19,Buy,39.1583,30848.6,0
2024-11-20,Buy,38.197,30848.6,0
2024-11-21,Buy,39.4134,30848.6,0
2024-11-22,Sell,39.9627,0,0
2024-11-25,Buy,40.257,30623.1,0
2024-11-26,Buy,39.7665,30623.1,0
2024-11-27,Buy,39.5703,30623.1,0
2024-11-28,Buy,39.5899,30623.1,0
2024-11-29,Buy,39.7861,30623.1,0
2024-12-02,Buy,40.4335,30623.1,0
2024-12-03,Buy,40.3158,30623.1,0
2024-12-04,Buy,40.5316,30623.1,0
2024-12-05,Buy,40.5709,30623.1,0
2024-12-06,Buy,40.8455,30623.1,0
2024-12-09,Buy,42.3758,30623.1,0
2024-12-10,Buy,41.591,30623.1,0
2024-12-11,Buy,41.7283,30623.1,0
2024-12-12,Buy,41.5125,30623.1,0
2024-12-13,Buy,42.258,30623.1,0
2024-12-16,Buy,41.0025,30623.1,0
2024-12-17,Buy,40.3943,30623.1,0
2024-12-18,Buy,40.924,30623.1,0
2024-12-19,Buy,41.4537,30623.1,0
2024-12-20,Buy,42.7681,30623.1,0
2024-12-23,Buy,43.4351,30623.1,0
2024-12-24,Buy,42.5523,30623.1,0
2024-12-25,Buy,42.6112,30623.1,0
2024-12-26,Buy,42.5719,30623.1,0
2024-12-27,Buy,42.8662,30623.1,0
2024-12-30,Buy,41.9834,30623.1,0
2024-12-31,Buy,40.7278,30623.1,0
